time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
5.402618646621704,0.0,0.9999847412109375,0.0,4,113.855,0.193221,0.0443253,8945.14,0.0
5.423246622085571,0.0,0.9999847412109375,0.0,4,114.577,0.186626,0.0417155,9038.97,0.0
5.444538354873657,0.0,0.9999847412109375,0.0,4,115.351,0.180391,0.0401622,9077.3,0.0
5.465961933135986,0.0,0.9999847412109375,0.0,4,116.14,0.174479,0.0392834,9101.68,0.0
5.487725257873535,0.0,0.9999847412109375,0.0,4,116.923,0.168841,0.0388693,9135.93,0.0
5.5090391635894775,0.0,0.9999847412109375,0.0,4,117.696,0.163421,0.0387331,9186.67,0.0
5.530519247055054,0.0,0.9999847412109375,0.0,4,118.464,0.158163,0.0387253,9250.6,0.0
5.5514607429504395,0.0,0.9999847412109375,0.0,4,119.229,0.15302,0.038753,9324.13,0.0
5.57325005531311,0.0,0.9999847412109375,0.0,4,120.0,0.147956,0.0387705,9399.38,0.0
5.593888282775879,0.0,0.9999847412109375,0.0,4,120.781,0.142943,0.0387692,9468.65,0.0
5.615734100341797,0.0,0.9999847412109375,0.0,4,121.564,0.137959,0.0387548,9533.88,0.0
5.6362128257751465,0.0,0.9999847412109375,0.0,4,122.353,0.132992,0.0387367,9590.72,0.0
5.657628774642944,0.0,0.9999847412109375,0.0,4,123.142,0.128029,0.0387205,9645.06,0.0
5.679137945175171,0.0,0.9999847412109375,0.0,4,123.931,0.123064,0.038709,9698.36,0.0
5.700742244720459,-0.040771484375,0.9999847412109375,0.0,4,124.717,0.118091,0.038702,9752.1,0.0
5.721913576126099,-0.047045898437500004,0.9999847412109375,0.0,4,125.501,0.113103,0.0386984,9807.23,0.0
5.743760824203491,-0.047045898437500004,0.9999847412109375,0.0,4,126.283,0.108097,0.0386969,9863.92,0.0
5.765251159667969,-0.0533203125,0.9999847412109375,0.0,4,127.062,0.10307,0.0386967,9921.93,0.0
5.786114454269409,-0.047045898437500004,0.9999847412109375,0.0,4,127.838,0.09802,0.0386969,9980.56,0.0
5.80753755569458,0.0,0.9999847412109375,0.0,4,128.614,0.0929449,0.0386974,10039.1,0.0
5.829538106918335,0.0,0.9999847412109375,0.0,4,129.387,0.0878445,0.0386975,10099.0,0.0
5.8510682582855225,0.0,0.9999847412109375,0.0,4,130.159,0.0827165,0.0386974,10158.0,0.0
5.87270450592041,0.0,0.9999847412109375,0.0,4,130.931,0.0775611,0.0386974,10214.4,0.0
5.893231630325317,0.0,0.9999847412109375,0.0,4,131.704,0.0723772,0.0386975,10269.4,0.0
5.9146857261657715,0.0,0.9999847412109375,0.0,4,132.473,0.0670553,0.0397816,10324.3,0.0
5.935901880264282,0.0,0.9999847412109375,0.0,4,133.238,0.061473,0.0423957,10380.6,0.0
5.957661867141724,0.0,0.9999847412109375,0.0,4,134.0,0.0555848,0.0458333,10438.2,0.0
5.978983402252197,0.0,0.9999847412109375,0.0,4,134.759,0.049327,0.0498049,10497.0,0.0
6.000463485717773,0.0,0.9999847412109375,0.0,4,135.516,0.0426546,0.0539883,10555.8,0.0
6.021526575088501,0.0,0.9999847412109375,0.0,4,136.276,0.0356544,0.0569097,10611.3,0.0
6.043982267379761,0.0,0.9999847412109375,0.0,4,137.036,0.0284125,0.0582224,10666.2,0.0
6.065610408782959,0.0,0.9999847412109375,0.0,4,137.796,0.0209258,0.0588048,10720.7,0.0
6.085813283920288,0.0,0.9999847412109375,0.0,4,138.555,0.0132208,0.0590501,10774.4,0.0
6.107576608657837,0.0,0.9999847412109375,0.0,4,139.313,0.0053281,0.0591404,10827.9,0.0
6.128435850143433,0.0,0.9999847412109375,0.0,4,140.069,-0.00272369,0.0591614,10881.6,0.0
6.150125980377197,0.0,0.9999847412109375,0.0,4,140.824,-0.0109064,0.0591534,10935.7,0.0
6.170727968215942,0.040795898437500006,0.9999847412109375,0.0,4,141.576,-0.0192026,0.0591352,10990.3,0.0
6.192131042480469,0.0470703125,0.9999847412109375,0.0,4,142.326,-0.0275939,0.059115,11045.4,0.0
6.213353157043457,0.0533447265625,0.9999847412109375,0.0,4,143.075,-0.0360662,0.0590968,11100.6,0.0
6.235100507736206,0.059619140625000004,0.9999847412109375,0.0,4,143.821,-0.0446122,0.0590818,11156.4,0.0
6.256309986114502,0.059619140625000004,0.9999847412109375,0.0,4,144.566,-0.0532227,0.0590698,11212.5,0.0
6.27756667137146,0.059619140625000004,0.9999847412109375,0.0,4,145.31,-0.061894,0.0590608,11267.1,0.0
6.298527240753174,0.059619140625000004,0.9999847412109375,0.0,4,146.053,-0.0706195,0.0590539,11321.0,0.0
6.319954872131348,0.0470703125,0.9999847412109375,0.0,4,146.795,-0.0793996,0.0590486,11374.6,0.0
6.3412463665008545,0.0,0.9999847412109375,0.0,4,147.535,-0.0882316,0.0590446,11428.1,0.0
6.362479209899902,0.0,0.9999847412109375,0.0,4,148.273,-0.0971117,0.0590416,11481.8,0.0
6.384184122085571,0.0,0.9999847412109375,0.0,4,149.007,-0.105925,0.0578676,11536.0,0.0
6.406198978424072,0.0,0.9999847412109375,0.0,4,149.738,-0.114518,0.0550448,11591.5,0.0
6.427910804748535,0.0,0.9999847412109375,0.0,4,150.464,-0.122827,0.0511768,11648.5,0.0
6.461667776107788,0.0470703125,0.9999847412109375,0.0,4,151.186,-0.130751,0.0465144,11706.2,0.0
6.483814716339111,0.0533447265625,0.9999847412109375,0.0,4,151.904,-0.1382,0.0413491,11763.3,0.0
6.505722999572754,0.0533447265625,0.9999847412109375,0.0,4,152.621,-0.145106,0.035967,11819.4,0.0
6.526062726974487,0.0470703125,0.9999847412109375,0.0,4,153.334,-0.151408,0.0305032,11874.5,0.0
6.547497510910034,0.0,0.9999847412109375,0.0,4,154.049,-0.157091,0.0253727,11927.7,0.0
6.569051027297974,0.0,0.9999847412109375,0.0,4,154.77,-0.162277,0.0220224,11975.8,0.0
6.590623617172241,0.0,0.9999847412109375,0.0,4,155.496,-0.167086,0.0206233,12021.9,0.0
6.611396312713623,0.0,0.9999847412109375,0.0,4,156.219,-0.171548,0.0201205,12070.1,0.0
6.633400917053223,0.0,0.9999847412109375,0.0,4,156.94,-0.175727,0.0200143,12120.4,0.0
6.654972314834595,0.0,0.9999847412109375,0.0,4,157.659,-0.179687,0.0200664,12171.8,0.0
6.675756216049194,0.0,0.9999847412109375,0.0,4,158.371,-0.183356,0.0188336,12224.6,0.0
6.6985697746276855,0.0,0.9999847412109375,0.0,4,159.077,-0.186599,0.0156807,12279.2,0.0
6.719427824020386,0.0,0.9999847412109375,0.0,4,159.78,-0.189383,0.0114991,12334.2,0.0
6.740035533905029,0.0,0.9999847412109375,0.0,4,160.482,-0.191675,0.00702381,12388.5,0.0
6.761073589324951,0.0,0.9999847412109375,0.0,4,161.188,-0.193572,0.00395952,12438.6,0.0
6.783220529556274,0.0,0.9999847412109375,0.0,4,161.898,-0.195181,0.00270608,12486.5,0.0
6.8052098751068115,0.0,0.9999847412109375,0.0,4,162.606,-0.196517,0.00226517,12535.2,0.0
6.825646638870239,0.0,0.9999847412109375,0.0,4,163.312,-0.197629,0.00217754,12585.1,0.0
6.8465964794158936,0.0,0.9999847412109375,0.0,4,164.015,-0.198564,0.00222847,12636.3,0.0
6.867823362350464,0.0,0.9999847412109375,0.0,4,164.718,-0.199366,0.00232118,12688.0,0.0
6.88951301574707,0.0,0.9999847412109375,0.0,4,165.419,-0.200069,0.00241522,12739.9,0.0
6.910804271697998,0.0,0.9999847412109375,0.0,4,166.118,-0.200703,0.00249587,12791.8,0.0
6.932079792022705,-0.040771484375,0.9999847412109375,0.0,4,166.818,-0.201286,0.00255972,12843.4,0.0
6.952864646911621,-0.040771484375,0.9999847412109375,0.0,4,167.516,-0.201838,0.00260821,12894.9,0.0
6.974372863769531,-0.040771484375,0.9999847412109375,0.0,4,168.214,-0.202366,0.00264426,12945.3,0.0
6.995244979858398,-0.040771484375,0.9999847412109375,0.0,4,168.91,-0.202874,0.00267069,12996.3,0.0
7.01641845703125,-0.040771484375,0.9999847412109375,0.0,4,169.605,-0.203373,0.00268975,13047.9,0.0
7.0384979248046875,-0.040771484375,0.9999847412109375,0.0,4,170.298,-0.203867,0.00270328,13099.5,0.0
7.059251308441162,-0.040771484375,0.9999847412109375,0.0,4,170.991,-0.204352,0.00271285,13151.0,0.0
7.080761432647705,0.0,0.9999847412109375,0.0,4,171.683,-0.20484,0.0027196,13202.4,0.0
7.101855516433716,0.0,0.9999847412109375,0.0,4,172.373,-0.205326,0.00272436,13253.4,0.0
7.12325119972229,0.0,0.9999847412109375,0.0,4,173.063,-0.205814,0.0027277,13304.2,0.0
7.144562721252441,0.0,0.9999847412109375,0.0,4,173.751,-0.206436,0.00405531,13353.5,0.0
7.1657021045684814,0.0,0.9999847412109375,0.0,4,174.434,-0.207344,0.00702502,13405.5,0.0
7.187563896179199,0.0,0.9999847412109375,0.0,4,175.115,-0.208601,0.0106923,13458.5,0.0
7.209372282028198,0.0,0.9999847412109375,0.0,4,175.794,-0.210283,0.014633,13511.5,0.0
7.230416297912598,0.0,0.9999847412109375,0.0,4,176.471,-0.212456,0.0186607,13564.0,0.0
7.250930070877075,0.0,0.9999847412109375,0.0,4,177.146,-0.215184,0.0227059,13615.7,0.0
7.272472381591797,0.0,0.9999847412109375,0.0,5,177.82,-0.21851,0.0267333,13666.6,0.0
7.294778823852539,0.0,0.9999847412109375,0.0,5,178.5,-0.222334,0.0293823,13712.4,0.0
7.315239191055298,0.0,0.9999847412109375,0.0,5,179.183,-0.22654,0.0303285,13758.0,0.0
7.336746454238892,0.0,0.9999847412109375,0.0,5,179.863,-0.231083,0.0305407,13806.0,0.0
7.3589417934417725,0.0,0.9999847412109375,0.0,5,180.541,-0.2359,0.0304657,13855.5,0.0
7.380534410476685,0.0,0.9999847412109375,0.0,5,181.218,-0.240924,0.0303045,13905.6,0.0
7.401774883270264,0.0,0.9999847412109375,0.0,5,181.894,-0.246102,0.0301417,13955.7,0.0
7.422719955444336,0.0,0.9999847412109375,0.0,5,182.568,-0.251401,0.0300054,14005.5,0.0
7.445433855056763,0.0,0.9999847412109375,0.0,5,183.243,-0.256787,0.0298995,14053.5,0.0
7.466380834579468,0.0,0.9999847412109375,0.0,5,183.917,-0.262238,0.0298202,14101.2,0.0
7.486796855926514,0.0,0.9999847412109375,0.0,5,184.075,-0.267737,0.0297581,12646.7,0.0
7.509020566940308,0.0,0.9999847412109375,0.0,5,183.811,-0.27325,0.0297074,12634.3,0.0
7.530316114425659,0.0,0.9999847412109375,0.0,5,183.536,-0.278771,0.0296704,12227.7,0.0
7.551757335662842,0.0,0.9999847412109375,0.0,5,183.778,-0.284294,0.029641,12607.7,0.0
7.5731306076049805,0.0,0.9999847412109375,0.0,5,184.329,-0.289839,0.0296275,12652.2,0.0
7.5946104526519775,0.0,0.9999847412109375,0.0,5,184.893,-0.295402,0.0296207,12679.4,0.0
7.61553955078125,0.0,0.9999847412109375,0.0,5,185.456,-0.300985,0.0296171,12706.7,0.0
7.6364967823028564,0.0,0.9999847412109375,0.0,5,186.012,-0.306586,0.0296148,12739.8,0.0
7.657902240753174,0.0533447265625,0.9999847412109375,0.0,5,186.563,-0.312204,0.0296134,12777.0,0.0
7.680365085601807,0.06589355468750001,0.9999847412109375,0.0,5,187.111,-0.317841,0.0296126,12816.8,0.0
7.701006174087524,0.07216796875,0.9999847412109375,0.0,5,187.656,-0.323494,0.0296122,12857.8,0.0
7.7223992347717285,0.0784423828125,0.9999847412109375,0.0,5,188.202,-0.329161,0.0296121,12896.7,0.0
7.743718862533569,0.084716796875,0.9999847412109375,0.0,5,188.75,-0.334846,0.0296123,12932.6,0.0
7.765751123428345,0.09726562500000001,0.9999847412109375,0.0,5,189.299,-0.340548,0.0296128,12966.8,0.0
7.787514925003052,0.12236328125000001,0.9999847412109375,0.0,5,189.844,-0.346266,0.0296132,13002.9,0.0
7.808840751647949,0.1286376953125,0.9999847412109375,0.0,5,190.388,-0.352002,0.0296136,13039.1,0.0
7.830721616744995,0.134912109375,0.9999847412109375,0.0,5,190.931,-0.357753,0.0296139,13075.4,0.0
7.85253381729126,0.14118652343750002,0.9999847412109375,0.0,5,191.473,-0.363522,0.0296142,13111.5,0.0
7.8743367195129395,0.1474609375,0.9999847412109375,0.0,5,192.009,-0.369121,0.0277928,13147.8,0.0
7.8949456214904785,0.1474609375,0.9999847412109375,0.0,5,192.54,-0.374266,0.0232386,13184.0,0.0
7.9161787033081055,0.1474609375,0.9999847412109375,0.0,5,193.064,-0.378793,0.0170876,13221.6,0.0
7.938625812530518,0.1474609375,0.9999847412109375,0.0,5,193.58,-0.382527,0.0100457,13261.8,0.0
7.959350109100342,0.1474609375,0.9999847412109375,0.0,5,194.087,-0.385288,0.00239608,13302.7,0.0
7.980715751647949,0.1474609375,0.9999847412109375,0.0,5,194.585,-0.386911,-0.00587742,13343.4,0.0
8.00257396697998,0.1474609375,0.9999847412109375,0.0,5,195.068,-0.387205,-0.0151786,13384.5,0.0
8.023326396942139,0.1474609375,0.9999847412109375,0.0,5,195.538,-0.385995,-0.0254747,13425.6,0.0
8.044718742370605,0.1474609375,0.9999847412109375,0.0,5,196.002,-0.383153,-0.0363081,13461.9,0.0
8.066500186920166,0.1474609375,0.9999847412109375,0.0,5,196.456,-0.378564,-0.0473403,13498.6,0.0
8.08729338645935,0.1474609375,0.9999847412109375,0.0,5,196.902,-0.372137,-0.058441,13535.7,0.0
8.10909628868103,0.1474609375,0.9999847412109375,0.0,5,197.342,-0.363805,-0.0695002,13572.1,0.0
8.130485534667969,0.1474609375,0.9999847412109375,0.0,5,197.779,-0.353508,-0.0804306,13607.0,0.0
8.15128493309021,0.1474609375,0.9999847412109375,0.0,5,198.214,-0.341212,-0.0912857,13640.1,0.0
8.172942161560059,0.14118652343750002,0.9999847412109375,0.0,5,198.648,-0.326889,-0.102008,13671.5,0.0
8.194074153900146,0.14118652343750002,0.9999847412109375,0.0,5,199.087,-0.310507,-0.112484,13696.4,0.0
8.216620206832886,0.109814453125,0.9999847412109375,0.0,5,199.523,-0.292046,-0.122644,13724.1,0.0
8.237455368041992,0.0784423828125,0.9999847412109375,0.0,5,199.957,-0.271507,-0.132567,13752.8,0.0
8.258965253829956,0.0470703125,0.9999847412109375,0.0,5,200.391,-0.248892,-0.142358,13782.1,0.0
8.279080152511597,0.0,0.9999847412109375,0.0,5,200.823,-0.224194,-0.152169,13811.7,0.0
8.300498485565186,0.0,0.9999847412109375,0.0,5,201.253,-0.197414,-0.162124,13841.1,0.0
8.321798086166382,0.0,0.9999847412109375,0.0,5,201.686,-0.16854,-0.172146,13867.0,0.0
8.344206094741821,0.0,0.9999847412109375,0.0,5,202.119,-0.137565,-0.182077,13892.1,0.0
8.364843606948853,0.0,0.9999847412109375,0.0,5,202.549,-0.104483,-0.19189,13920.0,0.0
8.386207580566406,0.0,0.9999847412109375,0.0,5,202.979,-0.0693069,-0.201576,13949.0,0.0
8.407777070999146,0.0,0.9999847412109375,0.0,5,203.409,-0.0320518,-0.211175,13978.3,0.0
8.429267883300781,0.0,0.9999847412109375,0.0,5,203.846,0.00725063,-0.220444,14006.0,0.0
8.450612783432007,0.0,0.9999847412109375,0.0,5,204.305,0.0484965,-0.22859,14030.0,0.0
8.47273564338684,0.0,0.9999847412109375,0.0,5,204.793,0.0915373,-0.234779,14044.3,0.0
8.493573427200317,0.0,0.9999847412109375,0.0,5,205.305,0.136114,-0.237825,14059.2,0.0
8.514692544937134,0.0,0.9999847412109375,0.0,5,205.829,0.181932,-0.238185,14078.9,0.0
8.536527633666992,0.0,0.9999847412109375,0.0,5,206.349,0.22875,-0.237495,14105.4,0.0
8.5578293800354,0.0,0.9999847412109375,0.0,5,206.86,0.276344,-0.236658,14135.2,0.0
8.580525875091553,0.0,0.9999847412109375,0.0,5,207.37,0.324141,-0.22873,14164.8,0.0
8.617762088775635,0.040795898437500006,0.9999847412109375,0.0,5,207.897,0.369732,-0.213642,14174.9,0.0
8.639470338821411,0.0470703125,0.9999847412109375,0.0,5,208.411,0.4126,-0.198516,14192.7,0.0
8.661310195922852,0.07216796875,0.9999847412109375,0.0,5,208.905,0.45262,-0.183364,14228.2,0.0
8.683164596557617,0.1537353515625,0.9999847412109375,0.0,5,209.418,0.489685,-0.168175,14244.0,0.0
8.703765392303467,0.2164794921875,0.9999847412109375,0.0,5,209.909,0.523717,-0.152922,14277.2,0.0
8.725575923919678,0.2415771484375,0.9999847412109375,0.0,5,210.382,0.554638,-0.137592,14329.5,0.0
8.747538566589355,0.2415771484375,0.9999847412109375,0.0,5,210.88,0.582392,-0.122204,14355.7,0.0
8.769123315811157,0.22275390625000002,0.9999847412109375,0.0,5,211.355,0.606937,-0.106738,14404.1,0.0
8.789527893066406,0.134912109375,0.9999847412109375,0.0,5,211.83,0.628222,-0.0911932,14453.2,0.0
8.81052041053772,0.040795898437500006,0.9999847412109375,0.0,5,212.319,0.64621,-0.0755828,14487.4,0.0
8.832111597061157,0.0,0.9999847412109375,0.0,5,212.8,0.661015,-0.0614321,14527.4,0.0
8.854087114334106,0.0,0.9999847412109375,0.0,5,213.28,0.672831,-0.0492564,14565.6,0.0
8.87589955329895,0.0,0.9999847412109375,0.0,5,213.737,0.681822,-0.0388592,14620.8,0.0
8.896398305892944,0.0,0.9999847412109375,0.0,5,214.194,0.688315,-0.0311817,14654.9,0.0
8.917743444442749,0.0,0.9999847412109375,0.0,5,214.594,0.692754,-0.0269098,14710.9,0.0
8.939301252365112,0.0533447265625,0.9999847412109375,0.0,5,214.935,0.695386,-0.0254518,14790.6,0.0
8.960356712341309,0.1160888671875,0.9999847412109375,0.0,5,215.31,0.69634,-0.0242634,14817.7,0.0
8.982006072998047,0.1474609375,0.9999847412109375,0.0,5,215.605,0.695801,-0.022503,14907.0,0.0
9.003133296966553,0.1474609375,0.9999847412109375,0.0,5,215.947,0.693645,-0.0200942,14959.5,0.0
9.024613857269287,0.1474609375,0.9999847412109375,0.0,5,216.39,0.689742,-0.0136813,14945.8,0.0
9.047032833099365,0.07216796875,0.9999847412109375,0.0,5,216.733,0.684544,-0.00385475,15040.1,0.0
9.067444086074829,0.0,0.9999847412109375,0.0,5,217.211,0.677489,0.00870556,15035.1,0.0
9.089296817779541,0.0,0.9999847412109375,0.0,5,217.747,0.668522,0.0239598,14987.3,0.0
9.110351800918579,0.0,0.9999847412109375,0.0,5,218.122,0.657537,0.0402642,15105.7,0.0
9.132155656814575,0.0,0.9999847412109375,0.0,5,218.628,0.644207,0.0567687,15101.7,0.0
9.153847217559814,0.0,0.9999847412109375,0.0,5,219.163,0.628461,0.0729182,15059.5,0.0
9.17553448677063,-0.059594726562500006,0.9999847412109375,0.0,5,219.468,0.610429,0.0860115,15227.4,0.0
9.196179628372192,-0.08469238281250001,0.9999847412109375,0.0,5,219.919,0.590134,0.0952465,15235.4,0.0
9.218396663665771,-0.090966796875,0.9999847412109375,0.0,5,220.405,0.569092,0.0878847,15185.7,0.0
9.239697694778442,-0.090966796875,0.9999847412109375,0.0,5,220.779,0.549199,0.0774145,15225.8,0.0
9.260864734649658,-0.0721435546875,0.9999847412109375,0.0,5,221.187,0.530566,0.066391,15226.9,0.0
9.28346037864685,0.0,0.9999847412109375,0.0,5,221.649,0.513116,0.0588679,15197.6,0.0
9.30438756942749,0.0,0.9999847412109375,0.0,5,222.136,0.4968,0.0558372,15170.7,0.0
9.325547933578491,0.0,0.9999847412109375,0.0,5,222.612,0.481588,0.0554319,15166.1,0.0
9.347879648208618,0.0,0.9999847412109375,0.0,5,223.07,0.467288,0.0562358,15181.4,0.0
9.369030714035034,0.0,0.9999847412109375,0.0,5,223.517,0.453646,0.0573381,15207.6,0.0
9.393639326095581,0.0,0.9999847412109375,0.0,5,223.951,0.440223,0.0604118,15243.8,0.0
9.415668725967407,0.0,0.9999847412109375,0.0,5,224.371,0.426489,0.066749,15287.1,0.0
9.436152935028076,0.0,0.9999847412109375,0.0,5,224.782,0.412085,0.0750351,15330.2,0.0
9.457833528518677,-0.0533203125,0.9999847412109375,0.0,5,225.186,0.39677,0.0840189,15370.0,0.0
9.478813171386719,-0.07841796875000001,0.9999847412109375,0.0,5,225.59,0.380407,0.092474,15404.1,0.0
9.50018858909607,-0.07841796875000001,0.9999847412109375,0.0,5,226.013,0.363109,0.097872,15429.3,0.0
9.52140760421753,-0.047045898437500004,0.9999847412109375,0.0,5,226.455,0.345062,0.0996742,15448.8,0.0
9.543029546737671,0.0,0.9999847412109375,0.0,5,226.898,0.326328,0.0998346,15470.8,0.0
9.56518268585205,0.0,0.9999847412109375,0.0,5,227.338,0.30704,0.0993701,15495.5,0.0
9.586422204971313,0.0,0.9999847412109375,0.0,5,227.777,0.287352,0.0987602,15521.6,0.0
9.607633590698242,0.0,0.9999847412109375,0.0,5,228.213,0.267367,0.0982034,15548.7,0.0
9.628472328186035,0.0,0.9999847412109375,0.0,5,228.643,0.247166,0.0977663,15580.5,0.0
9.650064945220947,0.040795898437500006,0.9999847412109375,0.0,5,229.075,0.226819,0.0974538,15608.3,0.0
9.67202091217041,0.040795898437500006,0.9999847412109375,0.0,5,229.502,0.206187,0.0990447,15636.0,0.0
9.693048477172852,0.040795898437500006,0.9999847412109375,0.0,5,229.918,0.184974,0.103859,15665.3,0.0
9.715496063232422,0.0,0.9999847412109375,0.0,5,230.327,0.162992,0.110577,15696.5,0.0
9.736319780349731,0.0,0.9999847412109375,0.0,5,230.737,0.140179,0.116922,15726.2,0.0
9.75756549835205,0.0,0.9999847412109375,0.0,5,231.15,0.116671,0.120607,15760.6,0.0
9.77955961227417,0.0,0.9999847412109375,0.0,5,231.58,0.092604,0.121754,15782.9,0.0
9.800470113754272,0.0,0.9999847412109375,0.0,5,232.01,0.0680292,0.121802,15806.4,0.0
9.82099199295044,0.0,0.9999847412109375,0.0,5,232.439,0.0430568,0.121453,15831.0,0.0
9.842511415481567,0.0,0.9999847412109375,0.0,5,232.866,0.0177715,0.121008,15856.8,0.0
9.864842414855957,0.0533447265625,0.9999847412109375,0.0,5,233.289,-0.00758704,0.119129,15883.7,0.0
9.885814905166626,0.059619140625000004,0.9999847412109375,0.0,5,233.696,-0.0327563,0.115515,15925.3,0.0
9.907490730285645,0.059619140625000004,0.9999847412109375,0.0,5,234.115,-0.0576214,0.111255,15951.2,0.0
9.928122520446777,0.059619140625000004,0.9999847412109375,0.0,5,234.536,-0.0821853,0.108368,15975.3,0.0
9.949257373809814,0.059619140625000004,0.9999847412109375,0.0,5,234.959,-0.106532,0.107383,15999.0,0.0
9.970606803894043,0.059619140625000004,0.9999847412109375,0.0,5,235.381,-0.130676,0.107242,16023.8,0.0
9.99219799041748,0.059619140625000004,0.9999847412109375,0.0,5,235.799,-0.154656,0.107423,16053.0,0.0
10.01408338546753,0.0533447265625,0.9999847412109375,0.0,5,236.204,-0.178544,0.107653,16093.8,0.0
10.034907102584839,0.0470703125,0.9999847412109375,0.0,5,236.626,-0.202375,0.107857,16115.9,0.0
10.057087898254395,0.0533447265625,0.9999847412109375,0.0,5,237.046,-0.226185,0.108013,16139.4,0.0
10.077520370483398,0.0533447265625,0.9999847412109375,0.0,5,237.46,-0.249812,0.106285,16163.5,0.0
10.10002326965332,0.059619140625000004,0.9999847412109375,0.0,5,237.867,-0.272991,0.102017,16189.9,0.0
10.1205894947052,0.06589355468750001,0.9999847412109375,0.0,5,238.252,-0.295614,0.0965612,16234.8,0.0
10.141917943954468,0.084716796875,0.9999847412109375,0.0,5,238.643,-0.31753,0.0905499,16267.8,0.0
10.164008378982544,0.09726562500000001,0.9999847412109375,0.0,5,239.04,-0.338616,0.0844101,16290.1,0.0
10.184847354888916,0.1035400390625,0.9999847412109375,0.0,5,239.432,-0.358746,0.0783695,16313.1,0.0
10.206364393234253,0.1035400390625,0.9999847412109375,0.0,5,239.822,-0.377841,0.0725485,16335.4,0.0
10.228429317474365,0.07216796875,0.9999847412109375,0.0,5,240.212,-0.395858,0.0671994,16357.5,0.0
10.24859356880188,0.0,0.9999847412109375,0.0,5,240.598,-0.412819,0.0624613,16384.7,0.0
10.269829750061035,0.0,0.9999847412109375,0.0,5,240.986,-0.428727,0.0579146,16409.5,0.0
10.29139256477356,0.0,0.9999847412109375,0.0,5,241.373,-0.443571,0.0532793,16433.8,0.0
10.313109636306763,0.0,0.9999847412109375,0.0,5,241.756,-0.457337,0.0483623,16458.6,0.0
10.33513855934143,0.0,0.9999847412109375,0.0,5,242.134,-0.469958,0.0428938,16484.0,0.0
10.356163740158081,0.0,0.9999847412109375,0.0,5,242.503,-0.481355,0.0365053,16509.3,0.0
10.377742052078247,0.0,0.9999847412109375,0.0,5,242.862,-0.491399,0.0290599,16534.1,0.0
10.399032592773438,0.0,0.9999847412109375,0.0,5,243.209,-0.49998,0.0208291,16562.5,0.0
