timestamp,target_steer,target_accel,target_brake,target_gear,angle,gear,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,_source_file
3.1164214611053467,0.0055538155138492,0.4999923706054687,0.0,1.0,0.00800246,1.0,5235.99,12.2006,0.0172111,0.153331,5.70631,12.6529,22.7918,139.707,90.3478,76.8473,71.1929,66.8964,64.1377,61.6019,59.2635,57.1002,54.3304,51.4861,46.9063,39.7899,30.8676,22.6801,11.2207,0.332908,11.1316,11.1249,18.7796,18.7796,lap_001_time_01-10-953_20260514_112433.csv
3.136568069458008,0.0044463435187935,0.9999847412109376,0.0,1.0,0.00795573,1.0,5235.99,13.0365,0.0143802,0.16815,5.70672,12.6565,22.8407,139.617,90.2737,76.7804,71.1295,66.8361,64.079,61.5451,59.2082,57.0464,54.279,51.4367,46.8605,39.7518,30.8434,22.6683,11.2205,0.332828,11.901,11.8943,14.3025,14.3025,lap_001_time_01-10-953_20260514_112433.csv
3.157477140426636,0.0044463435187935,0.9999847412109376,0.0,1.0,0.00792235,1.0,5235.99,13.855,0.0107991,0.181582,5.70728,12.6614,22.897,139.495,90.1845,76.7016,71.0557,66.766,64.0114,61.4796,59.1449,56.9853,54.2202,51.3806,46.8089,39.7093,30.8161,22.6547,11.2201,0.33274,12.6637,12.6586,15.8798,15.8798,lap_001_time_01-10-953_20260514_112433.csv
3.1770236492156982,0.0044463435187935,0.9999847412109376,0.0,1.0,0.00788754,1.0,5235.99,14.6799,0.0100188,0.193276,5.70789,12.6666,22.958,139.366,90.089,76.618,70.977,66.6914,63.9395,61.4102,59.0775,56.9199,54.1579,51.321,46.754,39.6641,30.7872,22.6403,11.2197,0.332645,13.4247,13.4169,17.4882,17.4882,lap_001_time_01-10-953_20260514_112433.csv
3.1972527503967285,0.0044463435187935,0.9999847412109376,0.0,1.0,0.00784844,1.0,5235.99,15.5085,0.00971161,0.203422,5.70853,12.6723,23.0232,139.234,89.99,76.5306,70.8948,66.6131,63.864,61.3372,59.007,56.8517,54.0924,51.2587,46.6965,39.6166,30.7566,22.625,11.2193,0.332544,14.1817,14.1724,19.0564,19.0564,lap_001_time_01-10-953_20260514_112433.csv
3.218299150466919,0.0055538155138492,0.9999847412109376,0.0,1.0,0.00780505,1.0,5235.99,16.3393,0.00958726,0.212427,5.70919,12.6784,23.0933,139.096,89.8865,76.4392,70.8088,66.5316,63.785,61.2608,58.9332,56.7801,54.0239,51.1931,46.6362,39.5665,30.7245,22.609,11.2189,0.332437,14.9401,14.9297,20.5967,20.5967,lap_001_time_01-10-953_20260514_112433.csv
3.2364535331726074,0.0096143865957856,0.9999847412109376,0.0,1.0,0.00773686,1.0,5235.99,17.1719,0.0124629,0.220898,5.70973,12.6841,23.1633,138.985,89.7915,76.3529,70.7268,66.453,63.7089,61.1868,58.8612,56.7101,53.9564,51.1284,46.5762,39.5165,30.6926,22.593,11.2187,0.332328,15.7043,15.6865,22.1119,22.1119,lap_001_time_01-10-953_20260514_112433.csv
3.257991313934326,0.0258557135239243,0.9999847412109376,0.0,1.0,0.00759857,1.0,5235.99,18.0898,0.0190588,0.230276,5.70995,12.6884,23.2336,138.941,89.7173,76.2787,70.6541,66.3815,63.6384,61.1174,58.7932,56.6432,53.8911,51.065,46.5161,39.466,30.6606,22.5778,11.2192,0.332208,16.551,16.5178,23.7495,23.7495,lap_001_time_01-10-953_20260514_112433.csv
3.280033588409424,0.033976137638092,0.4999923706054687,0.0,1.0,0.00727433,1.0,5235.99,18.9261,0.0444187,0.239374,5.70888,12.6845,23.2595,139.184,89.7637,76.293,70.6572,66.3769,63.6298,61.1054,58.7779,56.6254,53.8703,51.0417,46.4896,39.4406,30.6465,22.573,11.222,0.332114,17.3443,17.254,25.211,25.211,lap_001_time_01-10-953_20260514_112433.csv
3.298424005508423,0.0432037943974137,0.9999847412109376,0.0,1.0,0.00677222,1.0,5235.99,19.7559,0.0637248,0.249275,5.7066,12.6736,23.2506,139.682,89.9129,76.3797,70.7217,66.427,63.6709,61.1387,58.8046,56.6464,53.8845,51.0492,46.4879,39.434,30.6458,22.5767,11.227,0.33204,18.1225,17.9987,20.8042,20.8042,lap_001_time_01-10-953_20260514_112433.csv
3.318809986114502,0.0465257316827774,0.9999847412109376,0.0,1.0,0.00613993,1.0,5235.99,20.5672,0.0919215,0.259732,5.70334,12.6574,23.2168,140.372,90.1377,76.5199,70.8318,66.5162,63.7476,61.2049,58.8614,56.695,53.9235,51.0791,46.5042,39.4403,30.6544,22.5862,11.2336,0.331994,18.8805,18.7263,22.4658,22.4658,lap_001_time_01-10-953_20260514_112433.csv
3.339860200881958,0.0465257316827774,0.9999847412109376,0.0,1.0,0.00540179,1.0,5235.99,21.3863,0.109146,0.270385,5.69924,12.6371,23.1637,141.223,90.4244,76.7032,70.9786,66.6374,63.8535,61.2975,58.9426,56.7662,53.9821,51.1261,46.5346,39.4566,30.6703,22.6005,11.2416,0.331976,19.6405,19.4643,24.13,24.13,lap_001_time_01-10-953_20260514_112433.csv
3.3584213256835938,0.0465257316827774,0.9999847412109376,0.0,1.0,0.0046131,1.0,5235.99,22.2104,0.11592,0.281128,5.69468,12.6149,23.1036,142.156,90.7402,76.9061,71.1412,66.7721,63.9717,61.4012,59.0337,56.8459,54.0489,51.1802,46.5704,39.4763,30.689,22.6165,11.2504,0.331979,20.3977,20.2134,25.7317,25.7317,lap_001_time_01-10-953_20260514_112433.csv
3.3794503211975098,0.0465257316827774,0.9999847412109376,0.0,1.0,0.00379151,1.0,5235.99,23.0381,0.119408,0.291853,5.68979,12.5918,23.0411,143.15,91.074,77.1209,71.3132,66.9149,64.0968,61.5111,59.1304,56.9309,54.1198,51.2378,46.6089,39.4972,30.7085,22.6333,11.2598,0.331999,21.1578,20.9659,27.2864,27.2864,lap_001_time_01-10-953_20260514_112433.csv
3.398772716522217,0.0465257316827774,0.9999847412109376,0.0,1.0,0.00293463,1.0,5235.99,23.8689,0.121056,0.302568,5.68457,12.5676,22.9752,144.207,91.4283,77.3485,71.4958,67.0663,64.2297,61.6277,59.2328,57.0213,54.1954,51.2993,46.6498,39.5193,30.7291,22.6509,11.2697,0.332036,21.921,21.7208,28.7998,28.7998,lap_001_time_01-10-953_20260514_112433.csv
3.4200422763824463,0.0465257316827774,0.4999923706054687,0.0,1.0,0.00203913,1.0,5332.28,24.7026,0.121377,0.313453,5.67898,12.5424,22.9058,145.338,91.8056,77.5908,71.6905,67.2279,64.3716,61.7525,59.3427,57.118,54.2765,51.3652,46.6944,39.543,30.7511,22.6696,11.2802,0.332091,22.6872,22.478,30.3008,30.3008,lap_001_time_01-10-953_20260514_112433.csv
3.438108205795288,0.0465257316827774,0.9999847412109376,0.0,1.0,0.00111168,1.0,5235.99,25.5286,0.124786,0.324369,5.67306,12.5163,22.8346,146.534,92.2027,77.8455,71.8948,67.3974,64.5206,61.8835,59.4579,57.2196,54.3614,51.4348,46.7413,39.5676,30.7738,22.6888,11.2912,0.332167,23.4486,23.2341,25.9326,25.9326,lap_001_time_01-10-953_20260514_112433.csv
3.4597229957580566,0.0499706948176026,0.9999847412109376,0.0,1.0,0.000199493,1.0,5235.99,26.3291,0.136108,0.335281,5.66699,12.4911,22.7699,147.723,92.5891,78.0917,72.0913,67.5596,64.6624,62.0076,59.5667,57.3151,54.4408,51.4989,46.7834,39.5878,30.7937,22.7064,11.302,0.332272,24.179,23.9685,27.7083,27.7083,lap_001_time_01-10-953_20260514_112433.csv
3.478756666183472,0.0499706948176026,0.9999847412109376,0.0,1.0,-0.000772778,1.0,5235.99,27.1425,0.147042,0.345871,5.66032,12.4637,22.6971,149.03,93.0155,78.3641,72.3093,67.7405,64.8208,62.147,59.6892,57.4228,54.5311,51.5722,46.8328,39.6125,30.8168,22.7263,11.3136,0.33241,24.9319,24.7017,29.4205,29.4205,lap_001_time_01-10-953_20260514_112433.csv
3.498389482498169,0.0499706948176026,0.9999847412109376,0.0,1.0,-0.00180942,1.0,5504.29,27.9634,0.149653,0.35622,5.65303,12.4341,22.6151,150.471,93.4858,78.6657,72.5515,67.9419,64.998,62.3028,59.8268,57.5442,54.6333,51.6563,46.8905,39.642,30.8435,22.7486,11.3259,0.33258,25.6878,25.4454,31.2537,31.2537,lap_001_time_01-10-953_20260514_112433.csv
3.51843786239624,0.0499706948176026,0.4999923706054687,0.0,1.0,-0.00289756,1.0,5989.68,28.7916,0.147914,0.366344,5.64523,12.4029,22.527,152.032,93.993,78.9915,72.8133,68.1595,65.1894,62.472,59.9763,57.6767,54.745,51.7484,46.9544,39.6748,30.8729,22.7725,11.3389,0.332778,26.4498,26.1952,33.964,33.964,lap_001_time_01-10-953_20260514_112433.csv
3.5400094985961914,0.0499706948176026,0.9999847412109376,0.0,1.0,-0.00403244,1.0,5242.22,29.6159,0.147131,0.369706,5.63694,12.3703,22.4342,153.71,94.5348,79.3393,73.0931,68.3925,65.3947,62.6531,60.1367,57.8187,54.8651,51.8476,47.0236,39.7103,30.9041,22.7979,11.3523,0.333007,27.2083,26.945,30.0785,30.0785,lap_001_time_01-10-953_20260514_112433.csv
3.558559894561768,0.0499706948176026,0.9999847412109376,0.0,1.0,-0.00516159,1.0,5703.4,30.4183,0.154463,0.371123,5.62838,12.3383,22.3469,155.414,95.0764,79.6846,73.37,68.6225,65.5968,62.8311,60.2938,57.9576,54.982,51.9438,47.0899,39.7422,30.9332,22.822,11.3657,0.333274,27.9401,27.6795,32.3574,32.3574,lap_001_time_01-10-953_20260514_112433.csv
3.578620433807373,0.0499706948176026,0.9999847412109376,0.0,1.0,-0.00632936,1.0,6315.89,31.2402,0.154095,0.373008,5.61931,12.3051,22.256,157.232,95.6495,80.0499,73.6628,68.8656,65.8106,63.0195,60.46,58.1046,55.1059,52.0459,47.1607,39.7761,30.9637,22.8472,11.3796,0.33358,28.6959,28.4229,35.7809,35.7809,lap_001_time_01-10-953_20260514_112433.csv
3.598665475845337,0.0499706948176026,0.4999923706054687,0.0,1.0,-0.00756962,1.0,7235.75,32.0755,0.146276,0.377334,5.60957,12.2696,22.1558,159.239,96.2798,80.4524,73.9859,69.1349,66.0477,63.2288,60.6452,58.2688,55.245,52.1611,47.2417,39.8156,30.9984,22.8751,11.3942,0.333921,29.4675,29.1766,40.915,40.915,lap_001_time_01-10-953_20260514_112433.csv
3.618746280670166,0.0499706948176026,0.4999923706054687,0.0,1.0,-0.00889141,1.0,6697.36,32.9158,0.135289,0.384383,5.59912,12.2315,22.0446,161.467,96.9757,80.898,74.3446,69.434,66.3115,63.4623,60.8523,58.4527,55.4015,52.2914,47.3344,39.8617,31.0379,22.9062,11.4097,0.334296,30.2458,29.9368,38.3107,38.3107,lap_001_time_01-10-953_20260514_112433.csv
3.63979721069336,0.0499706948176026,0.9999847412109376,0.0,1.0,-0.0102585,1.0,6131.71,33.7463,0.131782,0.393878,5.58812,12.1921,21.9299,163.86,97.7155,81.3706,74.7245,69.7507,66.5909,63.7096,61.0717,58.648,55.5674,52.4299,47.4335,39.9111,31.0794,22.9384,11.4257,0.334713,31.0125,30.696,35.107,35.107,lap_001_time_01-10-953_20260514_112433.csv
3.658327102661133,0.0499706948176026,0.4999923706054687,0.0,1.0,-0.0116323,1.0,7037.78,34.5715,0.133233,0.405153,5.57669,12.153,21.8184,166.344,98.4704,81.8502,75.1096,70.0713,66.8733,63.9591,61.2929,58.8443,55.7342,52.5687,47.532,39.9598,31.1195,22.9701,11.4418,0.335181,31.7661,31.4474,39.81,39.81,lap_001_time_01-10-953_20260514_112433.csv
3.6783816814422607,0.0499706948176026,0.9999847412109376,0.0,1.0,-0.0130628,1.0,6476.19,35.4044,0.129641,0.417263,5.56455,12.1119,21.7008,169.039,99.2806,82.3648,75.5225,70.4154,67.1767,64.2274,61.5306,59.0555,55.9139,52.7187,47.6392,40.0136,31.1625,23.0039,11.4585,0.335701,32.5368,32.2042,37.0536,37.0536,lap_001_time_01-10-953_20260514_112433.csv
3.699415683746338,0.0499706948176026,0.4999923706054687,0.0,1.0,-0.01452,1.0,7564.5,36.2348,0.127673,0.429556,5.55187,12.0704,21.5829,171.897,100.127,82.8998,75.9513,70.772,67.491,64.5048,61.7766,59.2741,56.0999,52.8735,47.7499,40.0693,31.206,23.038,11.4755,0.336275,33.2964,32.9574,42.7491,42.7491,lap_001_time_01-10-953_20260514_112433.csv
3.718996047973633,0.0499706948176026,0.9999847412109376,0.0,1.0,-0.016054,1.0,7085.14,37.0751,0.118258,0.441592,5.53836,12.0264,21.4559,175.048,101.049,83.483,76.4191,71.1614,67.8341,64.8089,62.0462,59.5141,56.304,53.0443,47.8729,40.1328,31.254,23.075,11.4934,0.336904,34.0747,33.7171,40.4994,40.4994,lap_001_time_01-10-953_20260514_112433.csv
3.739049673080444,0.0499706948176026,0.4999923706054687,0.0,1.0,-0.0176447,1.0,8490.42,37.9169,0.107758,0.453037,5.52411,11.9805,21.3241,178.476,102.037,84.1063,76.9184,71.5775,68.2012,65.1335,62.3343,59.7704,56.5231,53.2274,48.0054,40.2021,31.305,23.114,11.512,0.337593,34.8482,34.4775,47.9155,47.9155,lap_001_time_01-10-953_20260514_112433.csv
3.762585163116455,0.0499706948176026,0.4999923706054687,0.0,1.0,-0.0195106,1.0,8124.89,38.8527,0.0868566,0.464973,5.50735,11.9267,21.1645,182.734,103.247,84.8698,77.5307,72.0877,68.6514,65.5325,62.6893,60.087,56.7934,53.4549,48.171,40.2913,31.3686,23.1617,11.5336,0.338414,35.7165,35.3192,46.3808,46.3808,lap_001_time_01-10-953_20260514_112433.csv
3.7810404300689697,0.0499706948176026,0.4999923706054687,0.0,1.0,-0.0212863,1.0,7801.75,39.6995,0.0719517,0.475362,5.49123,11.8753,21.0118,187.027,104.444,85.6227,78.1342,72.5909,69.0956,65.9262,63.0394,60.3992,57.0609,53.6798,48.3358,40.3811,31.4309,23.208,11.5542,0.339225,36.4989,36.0867,44.5522,44.5522,lap_001_time_01-10-953_20260514_112433.csv
3.800499439239502,0.0499706948176026,0.9999847412109376,0.0,1.0,-0.0230897,1.0,7438.11,40.5363,0.0674361,0.485399,5.47442,11.8234,20.8596,190.957,105.699,86.4074,78.7622,73.1134,69.5565,66.3344,63.4021,60.7227,57.3376,53.9126,48.5059,40.474,31.4939,23.2548,11.5751,0.34011,37.269,36.8528,42.4894,42.4894,lap_001_time_01-10-953_20260514_112433.csv
3.8215298652648926,0.0535386838018894,0.4999923706054687,0.0,1.0,-0.024905,1.0,9048.32,41.376,0.0617672,0.495119,5.45693,11.7713,20.7101,193.65,107.001,87.217,79.4082,73.6498,70.029,66.7524,63.7734,61.0533,57.6201,54.1499,48.6791,40.5681,31.5562,23.3014,11.5962,0.341079,38.0357,37.6135,51.0271,51.0271,lap_001_time_01-10-953_20260514_112433.csv
3.840355634689331,0.0535386838018894,0.4999923706054687,0.0,1.0,-0.0268953,1.0,8858.77,42.2049,0.0474477,0.485212,5.43796,11.7132,20.5372,196.011,108.507,88.1535,80.1568,74.2729,70.5788,67.2399,64.2071,61.4405,57.9519,54.4302,48.8859,40.6841,31.6316,23.3563,11.6194,0.342128,38.8239,38.3526,50.5136,50.5136,lap_001_time_01-10-953_20260514_112433.csv
3.859910488128662,0.0535386838018894,0.4999923706054687,0.0,1.0,-0.0290549,1.0,8708.53,43.0351,0.0259639,0.478827,5.41751,11.6496,20.3436,198.187,110.231,89.2242,81.0124,74.9858,71.2085,67.7984,64.7047,61.8853,58.3346,54.754,49.1268,40.8225,31.7197,23.4193,11.6446,0.343262,39.5986,39.0941,49.6691,49.6691,lap_001_time_01-10-953_20260514_112433.csv
3.881150722503662,0.0535386838018894,0.4999923706054687,0.0,1.0,-0.0313023,1.0,8521.93,43.8683,0.00787634,0.477757,5.39607,11.5832,20.1429,200.0,112.11,90.3853,81.9389,75.7564,71.8886,68.4016,65.2418,62.3658,58.7476,55.1041,49.3874,40.9732,31.8138,23.486,11.6709,0.344486,40.3691,39.8472,48.6152,48.6152,lap_001_time_01-10-953_20260514_112433.csv
3.9012932777404794,0.0535386838018894,0.9999847412109376,0.0,1.0,-0.0335839,1.0,8305.21,44.699,-0.000372079,0.480532,5.37413,11.5161,19.9431,200.0,114.104,91.6064,82.9106,76.5631,72.5999,69.0318,65.8027,62.8668,59.1779,55.4682,49.6583,41.1296,31.9095,23.5539,11.6978,0.345815,41.1326,40.605,47.388,47.388,lap_001_time_01-10-953_20260514_112433.csv
3.920339345932007,0.0535386838018894,0.4999923706054687,0.0,2.0,-0.0359023,1.0,10315.7,45.5422,-0.0159148,0.487284,5.3517,11.4479,19.7431,200.0,116.223,92.8949,83.9327,77.4104,73.3458,69.6916,66.3894,63.3904,59.6272,55.8484,49.9407,41.2926,32.0069,23.6231,11.7253,0.347256,41.904,41.3636,58.1904,58.1904,lap_001_time_01-10-953_20260514_112433.csv
3.9410340785980233,0.0535386838018894,0.9999847412109376,0.0,2.0,-0.0383752,2.0,7531.02,46.3951,-0.0430325,0.497375,5.32829,11.3749,19.528,200.0,118.616,94.3409,85.0781,78.3583,74.1801,70.4305,67.0461,63.9768,60.1306,56.2748,50.2587,41.4785,32.1159,23.6998,11.7547,0.348801,42.7049,42.1281,47.3968,47.4245,lap_001_time_01-10-953_20260514_112433.csv
3.9605748653411865,0.0535386838018894,0.9999847412109376,0.0,2.0,-0.0405124,2.0,7543.52,46.7893,0.0538092,0.508812,5.30588,11.3129,19.3631,200.0,120.72,95.5895,86.0586,79.1642,74.8858,71.0515,67.5953,64.4645,60.5464,56.6236,50.514,41.621,32.1953,23.7587,11.7807,0.350502,43.2261,42.7749,41.4754,41.0028,lap_001_time_01-10-953_20260514_112433.csv
3.980548620223999,0.0535386838018894,0.9999847412109376,0.0,2.0,-0.0421947,2.0,5408.84,46.7773,0.157012,0.506939,5.28483,11.2643,19.2569,200.0,122.357,96.536,86.791,79.7592,75.4023,71.5018,67.9898,64.8116,60.8376,56.8637,50.6832,41.7059,32.2367,23.7949,11.8023,0.352397,43.1562,42.7728,41.6018,41.2971,lap_001_time_01-10-953_20260514_112433.csv
4.001599311828613,0.0535386838018894,0.9999847412109376,0.0,2.0,-0.0438765,2.0,5948.74,47.2664,0.196226,0.505258,5.26317,11.2149,19.1494,200.0,124.058,97.5138,87.547,80.3717,75.9335,71.965,68.3956,65.1683,61.1373,57.1106,50.8573,41.7939,32.2786,23.8318,11.8244,0.354435,43.4835,43.0864,45.4898,45.4898,lap_001_time_01-10-953_20260514_112433.csv
4.021160364151001,0.0535386838018894,0.9999847412109376,0.0,2.0,-0.045708,2.0,6153.84,47.9664,0.198713,0.516777,5.24052,11.1601,19.0236,200.0,126.018,98.6398,88.4191,81.0805,76.5493,72.5029,68.8679,65.5848,61.4886,57.402,51.0658,41.9043,32.3323,23.8761,11.8484,0.356591,44.1214,43.6917,47.0864,47.0864,lap_001_time_01-10-953_20260514_112433.csv
4.041198253631592,0.0535386838018894,0.9999847412109376,0.0,2.0,-0.0476268,2.0,6326.58,48.7195,0.184086,0.478083,5.21726,11.1028,18.8892,200.0,128.176,99.8732,89.3724,81.8547,77.2222,73.091,69.3846,66.0406,61.8736,57.7221,51.296,42.0279,32.392,23.9241,11.8735,0.358854,44.7013,44.3153,48.4149,48.4149,lap_001_time_01-10-953_20260514_112433.csv
4.060289621353149,0.0535386838018894,0.9999847412109376,0.0,2.0,-0.0495275,2.0,6498.05,49.4947,0.163987,0.387097,5.194,11.0465,18.7604,200.0,130.397,101.129,90.34,82.6379,77.9011,73.6835,69.904,66.4981,62.2593,58.0417,51.5247,42.1495,32.448,23.9701,11.8983,0.361219,45.4476,45.0085,49.7271,49.7271,lap_001_time_01-10-953_20260514_112433.csv
4.08234715461731,0.0534863408153591,0.9999847412109376,0.0,2.0,-0.0515054,2.0,6675.93,50.2933,0.147265,0.335811,5.17028,10.9882,18.6254,200.0,132.826,102.493,91.3881,83.486,78.6365,74.3245,70.4661,66.9933,62.6769,58.3881,51.7736,42.2835,32.5085,24.0191,11.9238,0.363692,46.1872,45.7323,51.0865,51.0865,lap_001_time_01-10-953_20260514_112433.csv
4.101384162902832,0.0533403408246313,0.9999847412109376,0.0,2.0,-0.0535634,2.0,6868.12,51.1114,0.126766,0.309503,5.14604,10.9278,18.4839,200.0,135.49,103.978,92.526,84.4048,79.4323,75.0185,71.0744,67.5294,63.1291,58.764,52.0439,42.4303,32.5744,24.0713,11.9503,0.36628,46.9541,46.4811,52.5521,52.5521,lap_001_time_01-10-953_20260514_112433.csv
4.120434999465942,0.0531913069751548,0.9999847412109376,0.0,2.0,-0.0557187,2.0,7084.78,51.9465,0.104403,0.307525,5.12121,10.8647,18.3339,200.0,138.442,105.609,93.7726,85.4107,80.3033,75.7772,71.7395,68.1154,63.6234,59.1748,52.3406,42.5933,32.6465,24.1276,11.9779,0.368988,47.7374,47.2407,54.2009,54.2009,lap_001_time_01-10-953_20260514_112433.csv
4.140502691268921,0.053039649730172,0.4999923706054687,0.0,2.0,-0.0579951,2.0,7338.76,52.7963,0.0771421,0.322712,5.09567,10.7981,18.173,200.0,141.757,107.422,95.1562,86.5248,81.2668,76.6172,72.4757,68.7637,64.1712,59.6304,52.6706,42.7765,32.7272,24.1893,12.0069,0.371823,48.533,48.0077,56.1303,56.1303,lap_001_time_01-10-953_20260514_112433.csv
4.161062240600586,0.0528920614251581,0.9999847412109376,0.0,2.0,-0.0590623,2.0,6632.96,53.6233,0.0625792,0.347554,5.07481,10.7395,18.0237,200.0,145.405,109.391,96.6503,87.7242,82.3025,77.5172,73.2632,69.4569,64.7551,60.1154,53.0209,42.9704,32.8092,24.2492,12.0321,0.374077,49.3188,48.7765,51.0562,51.0562,lap_001_time_01-10-953_20260514_112433.csv
4.181092739105225,0.0527570368646097,0.9999847412109376,0.0,2.0,-0.0592996,2.0,6971.28,54.3799,0.0834915,0.375506,5.04893,10.675,17.8759,200.0,149.008,111.305,98.0942,88.8781,83.2956,78.3784,74.0149,70.1168,65.3097,60.5745,53.3503,43.1505,32.8814,24.3063,12.0607,0.377101,49.9981,49.495,53.3058,53.3058,lap_001_time_01-10-953_20260514_112433.csv
4.201141595840454,0.0526134104221972,0.9999847412109376,0.0,2.0,-0.059535,2.0,7280.31,55.1847,0.0829125,0.400284,5.0226,10.6097,17.7273,200.0,152.88,113.334,99.6176,90.0913,84.3379,79.2811,74.8019,70.8069,65.8885,61.0532,53.6937,43.3383,32.9546,24.364,12.0897,0.380183,50.7328,50.2152,55.6638,55.6638,lap_001_time_01-10-953_20260514_112433.csv
4.221179485321045,0.0524650725756101,0.9999847412109376,0.0,2.0,-0.059872,2.0,7632.07,56.0159,0.0619847,0.419957,4.99537,10.5404,17.5672,200.0,157.278,115.609,101.319,91.4443,85.4995,80.2864,75.6781,71.5749,66.5334,61.587,54.0777,43.5507,33.0407,24.428,12.1204,0.383319,51.5007,50.9521,58.3385,58.3385,lap_001_time_01-10-953_20260514_112433.csv
4.241227626800537,0.052336990197728,0.4999923706054687,0.0,2.0,-0.0602195,2.0,8325.67,56.7336,0.0181282,0.328522,4.96781,10.4702,17.406,200.0,162.067,118.045,103.133,92.8802,86.7298,81.3491,76.6025,72.3846,67.2121,62.1478,54.4807,43.7732,33.1314,24.4933,12.1516,0.38649,52.2554,51.6927,63.1998,63.1998,lap_001_time_01-10-953_20260514_112433.csv
4.26140022277832,0.0522399602564511,0.4999923706054687,0.0,2.0,-0.0608698,2.0,8245.23,57.2773,-0.0476098,0.146757,4.93892,10.3911,17.2136,200.0,167.999,121.023,105.341,94.628,88.2265,82.6425,77.7289,73.3716,68.0409,62.835,54.9775,44.0539,33.2534,24.5752,12.1865,0.389659,52.7427,52.0664,63.3447,63.3447,lap_001_time_01-10-953_20260514_112433.csv
4.281428813934326,0.052100795371022,0.9999847412109376,0.0,2.0,-0.0617583,2.0,7764.01,58.0571,-0.112626,0.0998135,4.90885,10.3049,16.9988,200.0,175.153,124.544,107.938,96.6758,89.9778,84.1535,79.0433,74.5235,69.008,63.637,55.559,44.3856,33.4022,24.6707,12.2246,0.392845,53.4518,52.7558,59.695,59.695,lap_001_time_01-10-953_20260514_112433.csv
4.301757097244263,0.0519546704566987,0.4999923706054687,0.0,2.0,-0.0626061,2.0,8332.33,58.8759,-0.1541,0.0856857,4.87864,10.2197,16.7907,200.0,182.777,128.291,110.679,98.8233,91.8075,85.7277,80.4091,75.7171,70.0073,64.4635,56.1556,44.7238,33.553,24.7649,12.2625,0.396077,54.1794,53.4885,63.6394,63.6394,lap_001_time_01-10-953_20260514_112433.csv
4.32157301902771,0.0518023172088265,0.9999847412109376,0.0,2.0,-0.0634629,2.0,7677.78,59.7296,-0.184639,0.0982314,4.84798,10.1337,16.5833,200.0,187.596,132.369,113.633,101.125,93.7618,87.4042,81.8599,76.9822,71.0638,65.335,56.7826,45.0779,33.7111,24.8606,12.3012,0.399368,54.9584,54.2576,59.0719,59.0719,lap_001_time_01-10-953_20260514_112433.csv
4.341283321380615,0.0516501959619174,0.9999847412109376,0.0,2.0,-0.0641471,2.0,8145.79,60.582,-0.179537,0.127131,4.81741,10.0517,16.3936,200.0,190.763,136.519,116.608,103.425,95.7061,89.0651,83.2921,78.2272,72.0989,66.1852,57.3902,45.417,33.8594,24.9482,12.3385,0.402748,55.7108,55.0468,62.2494,62.2494,lap_001_time_01-10-953_20260514_112433.csv
4.361829519271851,0.0514907934540112,0.4999923706054687,0.0,2.0,-0.0648341,2.0,8631.06,61.4752,-0.198439,0.161796,4.78619,9.96847,16.2033,200.0,193.367,141.041,119.817,105.891,97.7825,90.8334,84.8124,79.5462,73.1925,67.0814,58.0283,45.7722,34.015,25.0373,12.3767,0.406209,56.5243,55.8452,65.9364,65.9364,lap_001_time_01-10-953_20260514_112433.csv
4.381393432617188,0.0513332648000381,0.9999847412109376,0.0,2.0,-0.0655901,2.0,7947.85,62.3579,-0.21914,0.200641,4.75417,9.88252,16.0073,200.0,195.688,146.113,123.379,108.61,100.063,92.7695,86.4734,80.9833,74.3815,68.0539,58.719,46.1562,34.1845,25.1314,12.4163,0.409742,57.373,56.6533,61.1359,61.1359,lap_001_time_01-10-953_20260514_112433.csv
